url,category,raw_tokens,readability_tokens,lean_tokens,jina_tokens,lean_over_raw,lean_over_read,lean_over_jina,jina_keep,word_keep
developer.mozilla.org/en-US/docs/Web/Jav,techdocs,55269,2685,2021,34601,27.3,1.33,17.12,0.24,0.95
developer.mozilla.org/en-US/docs/Web/HTT,techdocs,57567,1135,537,30215,107.2,2.11,56.27,0.11,1.2
docs.python.org/3/tutorial/introduction.,techdocs,21924,5226,4751,7801,4.6,1.1,1.64,0.8,0.99
nextjs.org/docs/app/getting-started/inst,techdocs,286123,1955,1978,30328,144.7,0.99,15.33,0.28,1.33
docs.github.com/en/get-started/start-you,techdocs,62206,2408,1820,10448,34.2,1.32,5.74,0.53,0.92
react.dev/learn/thinking-in-react,techdocs,96652,5481,5109,9111,18.9,1.07,1.78,0.75,1.02
paulgraham.com/wealth.html,blog,15893,10681,10519,11386,1.5,1.02,1.08,0.99,1
paulgraham.com/ds.html,blog,9981,5283,5122,6533,1.9,1.03,1.28,0.98,1
overreacted.io/a-complete-guide-to-useef,blog,231276,17232,15735,18942,14.7,1.1,1.2,0.97,0.99
jvns.ca/blog/2023/06/28/notes-on-using-s,blog,,,,716,,,,,
react.dev/learn/state-a-components-memor,blog,119133,1798,4942,9085,24.1,0.36,1.84,0.75,3.25
en.wikipedia.org/wiki/Large_language_mod,longform,222410,49472,27013,117756,8.2,1.83,4.36,0.51,0.92
en.wikipedia.org/wiki/Model_Context_Prot,longform,49695,4831,2352,30641,21.1,2.05,13.03,0.18,0.87
en.wikipedia.org/wiki/Transformer_(deep_,longform,,49888,24403,49820,,2.04,2.04,0.69,0.9
en.wikipedia.org/wiki/Retrieval-augmente,longform,52861,6425,4025,33683,13.1,1.6,8.37,0.31,0.95
en.wikipedia.org/wiki/Hypertext_Transfer,longform,125560,26518,14517,72795,8.6,1.83,5.01,0.49,0.9
en.wikipedia.org/wiki/Neural_network_(ma,longform,296103,77577,35161,168894,8.4,2.21,4.8,0.51,0.86
news.ycombinator.com/item?id=1,discussion,2280,15,98,1510,23.3,0.15,15.41,0.3,4.58
